14592,1
14656,0
14720,0
14784,1
14833,0
14833,0
14858,0
14858,0
14894,0
14958,1
15022,0
15086,0
15150,0
15214,0
15278,1
15342,0
15406,1
15470,0
15534,0
15598,0
15662,0
15726,0
15790,0
15854,0
15918,2
15982,0
16046,0
16110,0
16174,0
16238,1
16302,1
16366,0
16430,1
16494,1
16558,0
16622,1
16686,0
16750,0
16814,1
16878,0
16942,0
17020,0
17130,0
17194,1
17302,1
17366,1
17428,0
17492,0
17556,0
17620,0
17684,0
17748,1
17812,1
17876,1
17940,0
18004,2
18124,1
18188,1
18252,1
18288,3
18288,4
18290,0
18290,1
18302,0
18302,1
18309,0
18309,1
18322,0
18322,0
18355,0
18355,1
18356,2
18356,1
18385,2
18385,0
18440,0
18465,0
18465,0
18487,0
18487,1
18488,0
18488,1
18505,0
18505,0
18517,0
18517,0
18518,0
18518,0
18543,0
18543,0
18551,0
18551,0
18552,1
18552,0
18587,2
18587,0
18588,0
18588,1
18593,0
18593,1
18621,3
18621,1
18622,1
18622,0
18635,0
18635,1
18677,0
18677,0
18679,1
18679,0
18680,0
18680,1
18717,0
18717,0
18719,1
18719,0
18720,0
18720,0
18749,1
18749,0
18750,1
18750,2
18761,0
18761,1
18795,0
18795,1
18796,0
18796,0
18811,0
18811,0
18820,1
18820,0
18826,1
18826,0
18883,0
18883,1
18885,0
18885,1
18886,0
18886,0
18924,0
18924,1
18965,0
18965,1
19203,0
19203,1
19244,1
19244,1
19342,0
19342,0
19448,1
19448,0
19595,0
19595,1
19877,0
19877,1
19948,0
19948,0
20073,1
20073,0
20317,0
20317,0
20513,0
20513,1
20939,0
20939,1
21033,1
21033,0
21417,0
21417,0
21507,1
21507,0
22360,0
22360,0
22363,0
22363,0
22725,0
22725,0
23086,0
23086,1
23215,0
23215,0
23858,1
23858,0
24260,0
24260,0
24261,1
24261,0
24441,0
24441,0
24518,1
24518,0
24673,1
24673,0
24708,2
24708,0
24739,0
24739,1
25000,0
25000,0
25070,0
25070,1
25131,0
25131,1
25431,1
25431,0
25483,0
25483,0
25694,1
25694,0
25724,0
25724,1
25727,0
25727,1
25746,1
25746,0
25749,0
25749,0
25922,4
25922,2
26097,1
26097,0
26237,0
26237,1
26283,0
26283,0
26315,0
26315,0
26434,0
26434,1
26502,0
26502,0
26525,0
26525,1
26538,1
26538,0
26590,1
26590,1
26671,0
26671,0
26721,0
26721,0
26788,0
26788,1
26791,1
26791,0
26843,1
26843,0
27068,0
27068,1
27180,0
27180,1
27286,1
27286,0
27335,1
27335,1
27472,0
27472,0
27538,0
27538,1
27569,1
27569,0
27625,0
27625,0
27771,0
27771,0
27867,1
27867,0
27900,0
27900,1
27925,1
27925,0
28006,0
28006,0
28015,0
28015,1
28046,1
28046,0
28054,0
28054,1
28079,1
28079,0
28196,1
28196,0
28252,0
28252,0
28284,0
28284,1
28748,65
28748,1
28769,0
28769,0
28889,0
28889,0
791,1
26791,0
26843,1
26843,0
26865,0
26865,0
27068,0
27068,0
27105,0
27105,0
27180,0
27180,0
27223,0
27223,0
27224,0
27224,2
27241,1
27241,0
27286,3
27286,2
27335,1
27335,0
27472,1
27472,0
27538,1
27538,0
27569,0
27569,0
27605,0
27605,1
27625,0
27625,0
27632,0
27632,1
27662,1
27662,0
27745,1
27745,0
27771,1
27771,0
27808,1
27808,0
27867,0
27867,0
27900,1
27900,0
27925,0
27925,0
28006,1
28006,0
28015,0
28015,1
28046,0
28046,0
28054,1
28054,0
28079,0
28079,0
28093,0
28093,1
28190,0
28190,1
28196,0
28196,1
28252,0
28252,0
28273,0
28273,1
28284,1
28284,0
28318,1
28318,0
28649,1
28649,0
28748,1
28748,1
28769,1
28769,0
28798,0
28798,1
28843,0
28843,1
28889,1
28889,2
24784,0
24784,0
24804,3
24804,2
24819,1
24819,0
24858,0
24858,1
24934,0
24934,1
24941,0
24941,1
24964,0
24964,1
24975,0
24975,0
25000,0
25000,0
25070,2
25070,1
25094,0
25094,0
25125,0
25125,0
25131,6
25131,0
25166,0
25166,1
25185,1
25185,0
25262,0
25262,0
25401,0
25401,1
25403,1
25403,0
25431,0
25431,1
25442,0
25442,0
25467,0
25467,1
25470,0
25470,0
25483,1
25483,0
25576,0
25576,1
25588,0
25588,0
25617,2
25617,1
25694,0
25694,1
25697,1
25697,0
25724,0
25724,1
25727,0
25727,0
25740,1
25740,0
25746,1
25746,0
25749,1
25749,0
25795,0
25795,0
25814,1
25814,0
25824,0
25824,0
25876,0
25876,1
25893,1
25893,0
25900,5
25900,1
25919,0
25919,0
25922,1
25922,0
25948,1
25948,0
25955,0
25955,0
25960,0
25960,1
25980,1
25980,1
25986,0
25986,0
26069,0
26069,1
26097,0
26097,1
26114,1
26114,0
26205,0
26205,0
26237,0
26237,1
26249,1
26249,0
26283,1
26283,0
26296,0
26296,0
26308,0
26308,0
26315,0
26315,1
26341,0
26341,1
26365,0
26365,0
26434,0
26434,0
26445,3
26445,2
26490,1
26490,0
26502,0
26502,1
26525,0
26525,1
26537,2
26537,0
26538,1
26538,0
26590,2
26590,1
26642,1
26642,0
26651,0
26651,1
26666,1
26666,1
26692,0
26692,0
26721,0
26721,0
26755,1
26755,1
26788,0
26788,0
26843,1
26843,1
26854,1
26854,0
26855,0
26855,0
26865,0
26865,1
26973,0
26973,1
27068,0
27068,1
27105,1
27105,0
27180,0
27180,0
27217,0
27217,1
27223,0
27223,0
27224,1
27224,0
27241,1
27241,0
27283,0
27283,1
27286,1
27286,1
27299,1
27299,0
27335,0
27335,0
27342,1
27342,0
27343,1
27343,0
27362,0
27362,0
27391,0
27391,1
27441,1
27441,0
27538,1
27538,1
27569,1
27569,0
27574,0
27574,0
27605,0
27605,0
27630,1
27630,0
27632,1
27632,0
27637,0
27637,1
27645,0
27645,0
27657,1
27657,0
27662,0
27662,1
27664,1
27664,0
27680,0
27680,1
27745,0
27745,0
27747,1
27747,0
27771,0
27771,0
27844,0
27844,0
27867,1
27867,0
27900,0
27900,1
27989,0
27989,0
28015,0
28015,0
28046,0
28046,2
28054,0
28054,0
28059,0
28059,0
28079,1
28079,0
28093,0
28093,1
28098,2
28098,0
28118,0
28118,0
28127,0
28127,0
28190,0
28190,0
28196,0
28196,0
28248,0
28248,0
28252,0
28252,0
28273,0
28273,0
28284,0
28284,1
28318,0
28318,0
28398,1
28398,0
28453,1
28453,0
28484,1
28484,0
28522,1
28522,0
28653,1
28653,0
28657,0
28657,0
28678,0
28678,0
28748,0
28748,0
28769,0
28769,1
28798,1
28798,0
28843,1
28843,1
28845,1
28845,0
28864,0
28864,1
28871,3
28871,2
28875,1
28875,0
28889,0
28889,0
28897,0
28897,1
