289,0
290,0
291,0
292,3
293,1
294,1
295,0
296,1
297,1
298,0
299,0
300,0
301,0
302,2
303,1
304,0
305,0
306,1
307,0
308,1
309,0
310,1
311,1
312,2
313,1
314,0
315,1
316,1
317,1
318,1
319,0
320,0
321,1
322,1
323,2
324,0
325,1
326,0
327,0
328,2
329,0
330,1
331,1
332,0
333,1
334,1
335,1
336,0
337,0
338,0
339,1
340,1
341,0
342,0
343,1
344,1
345,1
346,0
347,1
348,0
349,1
350,0
351,0
352,0
353,1
354,1
355,1
356,1
357,1
358,2
359,1
360,0
361,1
362,1
363,1
364,0
365,2
366,0
367,1
368,0
369,1
370,1
371,1
372,0
373,1
374,1
375,1
376,1
377,1
378,0
379,1
380,1
381,1
382,2
383,1
384,0
385,1
386,0
387,1
388,1
389,1
390,1
391,1
392,0
393,1
394,1
395,1
396,0
397,1
398,1
399,1
400,1
401,1
402,0
403,1
404,0
405,0
406,1
407,1
408,1
409,1
410,0
411,1
412,0
413,1
414,1
415,1
416,1
417,1
418,1
419,3
420,3
421,1
422,0
423,1
424,0
425,1
426,0
427,0
428,0
429,1
430,0
431,2
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,0
441,0
442,1
443,4
444,0
445,0
446,2
447,1
448,15
449,1
450,1
451,1
452,0
453,1
454,0
455,0
456,0
457,0
458,1
459,1
460,1
461,1
462,1
463,1
464,4
465,1
466,0
467,1
468,1
469,1
470,0
471,0
472,0
473,1
474,0
475,0
476,0
477,1
478,1
479,1
480,0
481,1
482,0
483,1
484,0
485,0
486,2
487,1
488,0
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,0
497,0
498,3
499,1
500,1
501,1
502,0
503,1
504,2
505,1
506,0
507,0
508,0
509,1
510,2
511,1
512,0
513,1
514,0
515,0
516,1
517,1
518,1
519,1
520,1
521,1
522,2
523,1
524,0
525,1
526,0
527,1
528,3
529,0
530,1
531,1
532,1
533,1
534,0
535,1
536,0
537,0
538,1
539,1
540,0
541,0
542,0
543,1
544,2
545,1
546,0
547,1
548,1
549,1
550,0
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,0
559,1
560,0
561,1
562,1
563,2
564,0
565,0
566,1
567,1
568,0
569,1
570,1
571,1
572,0
573,1
574,1
575,1
576,0
577,1
578,0
579,1
580,3
581,1
582,0
583,2
584,0
585,0
586,1
587,1
588,0
589,1
590,1
591,1
592,1
593,1
594,0
595,1
596,1
597,2
598,0
599,0
600,1
601,1
602,0
603,1
604,1
605,1
606,0
607,1
608,0
609,1
610,0
611,0
612,0
613,1
614,0
615,1
616,0
617,1
618,0
619,1
620,1
621,2
622,0
623,1
624,1
625,1
626,1
627,2
628,1
629,1
630,0
631,1
632,1
633,1
634,1
635,1
636,0
637,0
638,2
639,54
640,1
641,2
642,1
643,1
644,0
645,1
646,0
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,0
655,0
656,1
657,1
658,0
659,1
660,0
661,1
662,0
663,1
664,0
665,1
666,0
667,1
668,1
669,1
670,0
671,1
672,0
673,1
674,0
675,1
676,0
677,1
678,1
679,1
680,0
681,1
682,0
683,0
684,1
685,1
686,1
687,1
688,1
689,2
690,1
691,1
692,1
693,0
694,0
695,1
696,1
697,2
698,1
699,0
700,1
701,1
702,0
703,2
704,1
705,1
706,1
707,1
708,0
709,1
710,0
711,1
712,0
713,1
714,1
715,1
716,0
717,4
718,1
719,1
720,0
721,1
722,0
723,1
724,0
725,2
726,1
727,1
728,0
729,1
730,1
731,3
732,1
733,1
734,0
735,1
736,1
737,2
738,1
739,1
740,1
741,2
742,1
743,1
744,1
745,1
746,1
747,1
748,0
749,0
750,1
751,1
752,1
753,1
754,0
755,1
756,0
757,1
758,0
759,1
760,0
761,1
762,1
763,0
764,1
765,1
766,0
767,1
768,1
769,1
770,1
771,1
772,1
773,3
774,0
775,0
776,1
777,2
778,1
779,1
780,1
781,1
782,1
783,2
784,1
785,1
786,0
787,1
788,1
789,1
790,1
791,1
792,0
793,2
794,0
795,3
796,0
797,1
798,0
799,1
800,2
801,1
802,0
803,1
804,1
805,1
806,1
807,1
808,0
809,1
810,1
811,2
812,0
813,1
814,1
815,1
816,1
817,1
818,0
819,1
820,1
821,1
822,1
823,0
824,1
825,1
826,1
827,29
828,0
829,1
830,0
831,2
832,0
833,1
834,0
835,1
836,1
837,1
838,0
839,1
840,1
841,1
842,1
843,1
844,1
845,0
846,1
847,1
848,0
849,0
850,1
851,1
852,2
853,1
854,1
855,1
856,1
857,1
858,2
859,1
860,0
861,0
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,2
870,1
871,1
872,0
873,1
874,1
875,1
876,0
877,1
878,0
879,1
880,2
881,0
882,1
883,1
884,0
885,0
886,1
887,1
888,0
889,0
890,0
891,1
892,1
893,1
894,0
895,0
896,1
897,1
898,0
899,1
900,0
901,1
902,0
903,1
904,0
905,1
906,1
907,2
908,1
909,0
910,1
911,1
912,1
913,1
914,1
915,1
916,0
917,1
918,1
919,1
920,0
921,1
922,1
923,1
924,0
925,0
926,1
927,4
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,2
937,1
938,1
939,1
940,0
941,1
942,1
943,0
944,1
945,1
946,0
947,2
948,0
949,1
950,0
951,1
952,0
953,1
954,1
955,0
956,1
957,1
958,0
959,1
960,0
961,1
962,1
963,1
964,2
965,0
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,0
974,2
975,1
976,0
977,0
978,1
979,1
980,0
981,1
982,0
983,1
984,1
985,1
986,1
987,1
988,0
989,0
990,1
991,1
992,1
993,1
994,0
995,0
996,1
997,3
998,0
999,1
1000,1
1001,1
1002,1
1003,3
1004,0
1005,1
1006,0
1007,1
1008,1
1009,1
1010,0
1011,1
1012,0
1013,1
1014,1
1015,1
1016,55
1017,1
1018,19
1019,1
1020,1
1021,2
1022,0
1023,1
1024,1
1025,0
1026,1
1027,0
1028,1
1029,2
1030,1
1031,0
1032,1
1033,0
1034,1
1035,1
1036,1
1037,0
1038,1
1039,1
1040,0
1041,0
1042,1
1043,0
1044,1
1045,0
1046,1
1047,1
1048,0
1049,1
1050,1
1051,0
1052,1
1053,0
1054,0
1055,1
1056,2
1057,0
1058,0
1059,1
1060,1
1061,1
1062,0
1063,0
1064,1
1065,0
1066,0
1067,1
1068,1
1069,0
1070,1
1071,3
1072,0
1073,0
1074,0
1075,0
1076,1
1077,1
1078,0
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,0
1088,0
1089,1
1090,1
1091,0
1092,1
1093,1
1094,0
1095,2
1096,0
1097,1
1098,0
1099,2
1100,0
1101,1
1102,1
1103,2
1104,1
1105,16
1106,0
1107,1
1108,0
1109,0
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,0
1119,3
1120,0
1121,1
1122,0
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,0
1130,0
1131,1
1132,0
1133,0
1134,1
1135,1
1136,0
1137,1
1138,0
1139,0
1140,1
1141,0
1142,0
1143,1
1144,1
1145,1
1146,0
1147,1
1148,1
1149,1
1150,0
1151,0
1152,0
1153,1
1154,1
1155,1
1156,0
1157,1
1158,1
1159,1
1160,1
1161,1
1162,0
1163,0
1164,0
1165,0
1166,1
1167,1
1168,0
1169,2
1170,0
1171,1
1172,1
1173,1
1174,2
1175,1
1176,0
1177,1
1178,1
1179,1
1180,1
1181,1
1182,0
1183,1
1184,1
1185,1
1186,2
1187,1
1188,1
1189,1
1190,0
1191,65
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,1
1199,1
1200,1
1201,1
1202,1
1203,1
1204,3
1205,0
1206,1
1207,1
1208,2
1209,1
1210,1
1211,1
1212,1
1213,1
1214,1
1215,1
1216,0
1217,1
1218,0
1219,1
1220,1
1221,1
1222,1
1223,1
1224,1
1225,1
1226,1
1227,1
1228,1
1229,1
1230,0
1231,1
1232,0
1233,1
1234,1
1235,2
1236,0
1237,1
1238,2
1239,1
1240,0
1241,1
1242,0
1243,1
1244,0
1245,1
1246,0
1247,1
1248,1
1249,2
1250,1
1251,1
1252,1
1253,2
1254,0
1255,2
1256,1
1257,1
1258,0
1259,1
1260,1
1261,2
1262,1
1263,0
1264,1
1265,1
1266,1
1267,2
1268,1
1269,1
1270,1
1271,2
1272,1
1273,1
1274,0
1275,0
1276,1
1277,2
1278,0
1279,0
1280,0
1281,1
1282,1
1283,1
1284,0
1285,1
1286,0
1287,0
1288,0
1289,1
1290,0
1291,1
1292,1
1293,0
1294,1
1295,55
1296,1
1297,1
1298,0
1299,1
1300,0
1301,1
1302,1
1303,1
1304,0
1305,1
1306,1
1307,1
1308,0
1309,1
1310,1
1311,1
1312,0
1313,1
1314,1
1315,1
1316,1
1317,0
1318,3
1319,1
1320,0
1321,1
1322,1
1323,1
1324,0
1325,1
1326,1
1327,1
1328,0
1329,1
1330,2
1331,1
1332,0
1333,1
1334,1
1335,0
1336,1
1337,1
1338,1
1339,0
1340,1
1341,1
1342,0
1343,0
1344,1
1345,1
1346,0
1347,1
1348,1
1349,1
1350,0
1351,0
1352,1
1353,1
1354,1
1355,1
1356,0
1357,1
1358,0
1359,1
1360,0
1361,1
1362,0
1363,1
1364,1
1365,1
1366,1
1367,1
1368,0
1369,1
1370,0
1371,0
1372,1
1373,1
1374,0
1375,2
1376,0
1377,0
1378,0
1379,2
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,0
1389,1
1390,1
1391,1
1392,1
1393,0
1394,1
1395,1
1396,0
1397,1
1398,0
1399,1
1400,1
1401,1
1402,18
1403,1
1404,1
1405,1
1406,1
1407,1
1408,0
1409,0
1410,0
1411,0
1412,1
1413,1
1414,1
1415,1
1416,0
1417,3
1418,1
1419,1
1420,0
1421,1
1422,0
1423,2
1424,1
1425,1
1426,1
1427,1
1428,1
1429,2
1430,1
1431,1
1432,1
1433,0
1434,2
1435,1
1436,1
1437,1
1438,0
1439,1
1440,1
1441,1
1442,0
1443,1
1444,1
1445,1
1446,3
1447,1
1448,0
1449,0
1450,1
1451,1
1452,1
1453,1
1454,0
1455,1
1456,0
1457,4
1458,0
1459,0
1460,1
1461,3
1462,0
1463,0
1464,0
1465,1
1466,0
1467,1
1468,0
1469,0
1470,0
1471,1
1472,0
1473,2
1474,1
1475,1
1476,1
1477,1
1478,1
1479,2
1480,0
1481,2
1482,0
1483,1
1484,0
1485,2
1486,0
1487,0
1488,0
1489,1
1490,0
1491,1
1492,1
1493,2
1494,0
1495,1
1496,0
1497,0
1498,1
1499,1
1500,1
1501,1
1502,1
1503,1
1504,1
1505,1
1506,2
1507,1
1508,1
1509,1
1510,1
1511,1
1512,1
1513,1
1514,0
1515,1
1516,1
1517,1
1518,1
1519,1
1520,2
1521,1
1522,0
1523,0
1524,0
1525,1
1526,1
1527,1
1528,1
1529,1
1530,1
1531,2
1532,0
1533,1
1534,0
1535,1
1536,1
1537,2
1538,0
1539,1
1540,1
1541,1
1542,0
1543,3
1544,1
1545,1
1546,1
1547,1
1548,0
1549,2
1550,1
1551,1
1552,0
1553,1
1554,0
1555,1
1556,1
1557,1
1558,0
1559,0
1560,0
1561,2
1562,0
1563,1
1564,0
1565,0
1566,0
1567,1
1568,1
1569,1
1570,0
1571,1
1572,0
1573,2
1574,1
1575,1
1576,1
1577,1
1578,1
1579,4
1580,0
1581,1
1582,0
1583,1
1584,1
1585,3
1586,0
1587,1
1588,0
1589,60
1590,0
1591,1
1592,1
1593,4
1594,0
1595,1
1596,1
1597,1
1598,0
1599,4
1600,1
1601,1
1602,1
1603,1
1604,0
1605,3
1606,0
1607,1
1608,1
1609,1
1610,1
1611,2
1612,0
1613,1
1614,0
1615,1
1616,1
1617,2
1618,0
1619,1
1620,0
1621,0
1622,0
1623,1
1624,0
1625,1
1626,0
1627,1
1628,0
1629,2
1630,0
1631,1
1632,0
1633,2
1634,0
1635,0
1636,0
1637,1
1638,0
1639,2
1640,0
1641,1
1642,1
1643,1
1644,0
1645,3
1646,1
1647,1
1648,1
1649,2
1650,1
1651,2
1652,0
1653,1
1654,0
1655,2
1656,1
1657,1
1658,1
1659,0
1660,0
1661,3
1662,0
1663,1
1664,0
1665,1
1666,0
1667,1
1668,2
1669,1
1670,1
1671,1
1672,1
1673,1
1674,0
1675,0
1676,0
1677,1
1678,0
1679,1
1680,2
1681,1
1682,37
1683,4
1684,0
1685,1
1686,0
1687,0
1688,2
1689,0
1690,0
1691,1
1692,0
1693,1
1694,1
1695,0
1696,0
1697,1
1698,1
1699,1
1700,1
1701,0
1702,1
1703,1
1704,1
1705,0
1706,1
1707,1
1708,0
1709,1
1710,0
1711,1
1712,1
1713,1
1714,0
1715,1
1716,1
1717,0
1718,3
1719,1
1720,0
1721,1
1722,0
1723,1
1724,1
1725,0
1726,2
1727,0
1728,0
1729,0
1730,0
1731,1
1732,0
1733,2
1734,0
1735,1
1736,0
1737,4
1738,0
1739,1
1740,0
1741,1
1742,1
1743,1
1744,0
1745,1
1746,0
1747,1
1748,1
1749,1
1750,0
1751,0
1752,0
1753,1
1754,1
1755,1
1756,0
1757,1
1758,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,2
1768,1
1769,1
1770,1
1771,1
1772,0
1773,2
1774,1
1775,1
1776,1
1777,1
1778,1
1779,2
1780,1
1781,0
1782,2
1783,1
1784,0
1785,3
1786,1
1787,1
1788,1
1789,1
1790,0
1791,0
1792,0
1793,1
1794,0
1795,1
1796,0
1797,1
1798,0
1799,1
1800,0
1801,1
1802,1
1803,1
1804,1
1805,0
1806,0
1807,0
1808,0
1809,1
1810,1
1811,1
1812,1
1813,1
1814,1
1815,1
1816,0
1817,4
1818,0
1819,1
1820,0
1821,1
1822,0
1823,1
1824,1
1825,1
1826,1
1827,1
1828,0
1829,2
1830,0
1831,1
1832,1
1833,1
1834,0
1835,2
1836,0
1837,1
1838,0
1839,1
1840,0
1841,0
1842,2
1843,1
1844,0
1845,0
1846,0
1847,1
1848,1
1849,1
1850,1
1851,1
1852,0
1853,1
1854,0
1855,1
1856,0
1857,1
1858,0
1859,3
1860,0
1861,1
1862,0
1863,1
1864,1
1865,3
1866,0
1867,0
1868,0
1869,1
1870,0
1871,2
1872,1
1873,1
1874,1
1875,1
1876,1
1877,3
1878,0
1879,0
1880,1
1881,1
1882,1
1883,3
1884,0
1885,1
1886,1
1887,1
1888,0
1889,1
1890,0
1891,1
1892,0
1893,1
1894,1
1895,1
1896,0
1897,5
1898,1
1899,1
1900,0
1901,0
1902,1
1903,1
1904,0
1905,1
1906,0
1907,0
1908,0
1909,1
1910,0
1911,1
1912,0
1913,1
1914,1
1915,1
1916,1
1917,1
1918,0
1919,1
1920,0
1921,1
1922,0
1923,2
1924,0
1925,1
1926,1
1927,1
1928,1
1929,4
1930,0
1931,1
1932,0
1933,1
1934,1
1935,1
1936,0
1937,1
1938,0
1939,0
1940,0
1941,1
1942,1
1943,1
1944,0
1945,1
1946,0
1947,1
1948,1
1949,1
1950,1
1951,1
1952,0
1953,2
1954,0
1955,1
1956,0
1957,1
1958,1
1959,1
1960,1
1961,1
1962,0
1963,1
1964,2
1965,0
1966,1
1967,1
1968,1
1969,1
1970,0
1971,1
1972,1
1973,1
1974,0
1975,1
1976,0
1977,1
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,1
1985,1
1986,1
1987,1
1988,0
1989,1
1990,0
1991,1
1992,0
1993,17
1994,1
1995,2
1996,0
1997,0
1998,0
1999,1
2000,0
2001,0
2002,0
2003,1
2004,0
2005,0
2006,1
2007,1
2008,1
2009,1
2010,0
2011,1
2012,0
2013,1
2014,1
2015,1
2016,1
2017,1
2018,1
2019,1
2020,0
2021,1
2022,0
2023,1
2024,1
2025,1
2026,0
2027,1
2028,0
2029,0
2030,1
2031,1
2032,1
2033,1
2034,0
2035,1
2036,0
2037,1
2038,1
2039,1
2040,1
2041,1
2042,0
2043,1
2044,0
2045,1
2046,1
2047,1
2048,0
2049,1
2050,0
2051,1
2052,3
2053,1
2054,0
2055,1
2056,0
2057,1
2058,0
2059,1
2060,1
2061,1
2062,0
2063,1
2064,0
2065,1
2066,1
2067,1
2068,0
2069,1
2070,1
2071,2
2072,1
2073,1
2074,0
2075,1
2076,0
2077,1
2078,0
2079,1
2080,0
2081,1
2082,1
2083,1
2084,1
2085,2
2086,1
2087,1
2088,0
2089,0
2090,0
2091,1
2092,0
2093,0
2094,0
2095,1
2096,0
2097,2
2098,1
2099,1
2100,0
2101,1
2102,0
2103,1
2104,0
2105,0
2106,1
2107,2
2108,1
2109,1
2110,0
2111,0
2112,0
2113,1
2114,0
2115,1
2116,0
2117,0
2118,0
2119,4
2120,0
2121,0
2122,0
2123,1
2124,0
2125,2
2126,0
2127,0
2128,1
2129,1
2130,3
2131,1
2132,0
2133,1
2134,0
2135,1
2136,0
2137,1
2138,0
2139,1
2140,0
2141,1
2142,3
2143,1
2144,1
2145,1
2146,1
2147,0
2148,0
2149,1
2150,0
2151,0
2152,1
2153,1
2154,3
2155,1
2156,0
2157,1
2158,1
2159,1
2160,1
2161,1
2162,0
2163,0
2164,1
2165,20
2166,1
2167,22
2168,0
2169,2
2170,0
2171,0
2172,3
2173,1
2174,0
2175,0
2176,1
2177,1
2178,1
2179,1
2180,0
2181,0
2182,1
2183,0
2184,1
2185,1
2186,0
2187,1
2188,1
2189,1
2190,0
2191,1
2192,0
2193,0
2194,0
2195,1
2196,1
2197,1
2198,0
2199,1
2200,0
2201,0
2202,1
2203,1
2204,1
2205,1
2206,0
2207,1
2208,1
2209,1
2210,1
2211,1
2212,0
2213,1
2214,1
2215,1
2216,1
2217,1
2218,0
2219,1
2220,1
2221,1
2222,0
2223,1
2224,0
2225,4
2226,0
2227,1
2228,1
2229,1
2230,1
2231,1
2232,0
2233,1
2234,0
2235,0
2236,0
2237,0
2238,1
2239,1
2240,0
2241,1
2242,1
2243,1
2244,0
2245,1
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,1
2253,4
2254,1
2255,1
2256,1
2257,1
2258,0
2259,2
2260,1
2261,1
2262,0
2263,1
2264,1
2265,1
2266,1
2267,1
2268,1
2269,1
2270,2
2271,1
2272,0
2273,1
2274,1
2275,1
2276,1
2277,1
2278,0
2279,1
2280,1
2281,3
2282,0
2283,0
2284,0
2285,1
2286,1
2287,6
2288,0
2289,1
2290,0
2291,0
2292,1
2293,1
2294,0
2295,1
2296,0
2297,3
2298,0
2299,1
2300,1
2301,1
2302,0
2303,0
2304,0
2305,0
2306,1
2307,1
2308,1
2309,4
2310,1
2311,1
2312,0
2313,1
2314,0
2315,4
2316,0
2317,1
2318,1
2319,1
2320,4
2321,1
2322,1
2323,1
2324,0
2325,1
2326,1
2327,1
2328,0
2329,0
2330,1
2331,0
2332,0
2333,1
2334,1
2335,1
2336,0
2337,1
2338,1
2339,1
2340,0
2341,1
2342,0
2343,2
2344,1
2345,1
2346,0
2347,1
2348,0
2349,1
2350,0
2351,1
2352,1
2353,1
2354,1
2355,3
2356,16
2357,2
2358,1
2359,2
2360,3
2361,1
2362,0
2363,1
2364,0
2365,2
2366,1
2367,0
2368,0
2369,1
2370,1
2371,1
2372,0
2373,1
2374,1
2375,1
2376,0
2377,0
2378,0
2379,1
2380,1
2381,1
2382,0
2383,1
2384,1
2385,1
2386,0
2387,0
2388,0
2389,1
2390,1
2391,1
2392,0
2393,2
2394,1
2395,4
2396,0
2397,1
2398,0
2399,1
2400,0
2401,3
2402,1
2403,1
2404,0
2405,1
2406,0
2407,1
2408,0
2409,1
2410,0
2411,1
2412,0
2413,2
2414,1
2415,1
2416,0
2417,1
2418,1
2419,1
2420,1
2421,1
2422,0
2423,1
2424,0
2425,1
2426,0
2427,1
2428,1
2429,1
2430,0
2431,1
2432,0
2433,0
2434,0
2435,2
2436,0
2437,1
2438,0
2439,1
2440,1
2441,3
2442,0
2443,1
2444,0
2445,1
2446,0
2447,1
2448,0
2449,1
2450,0
2451,1
2452,1
2453,1
2454,42
2455,1
2456,0
2457,1
2458,0
2459,1
2460,1
2461,1
2462,1
2463,1
2464,1
2465,1
2466,0
2467,1
2468,1
2469,1
2470,0
2471,1
2472,1
2473,1
2474,0
2475,1
2476,0
2477,2
2478,0
2479,1
2480,0
2481,1
2482,0
2483,2
2484,0
2485,1
2486,0
2487,1
2488,0
2489,1
2490,1
2491,1
2492,1
2493,1
2494,0
2495,4
2496,0
2497,1
2498,0
2499,0
2500,0
2501,0
2502,0
2503,1
2504,0
2505,1
2506,0
2507,5
2508,0
2509,1
2510,0
2511,1
2512,0
2513,1
2514,0
2515,1
2516,1
2517,1
2518,0
2519,0
2520,0
2521,1
2522,0
2523,4
2524,1
2525,1
2526,2
2527,2
2528,1
2529,1
2530,1
2531,1
2532,1
2533,5
2534,0
2535,1
2536,1
2537,1
2538,0
2539,2
2540,0
2541,2
2542,0
2543,17
2544,0
2545,5
2546,0
2547,1
2548,0
2549,4
2550,0
2551,1
2552,2
2553,1
2554,1
2555,4
2556,2
2557,1
2558,1
2559,1
2560,1
2561,5
2562,1
2563,1
2564,0
2565,1
2566,0
2567,1
2568,1
2569,1
2570,1
2571,2
2572,3
2573,1
2574,1
2575,1
2576,1
2577,1
2578,0
2579,0
2580,0
2581,0
2582,0
2583,2
2584,1
2585,1
2586,0
2587,1
2588,1
2589,1
2590,0
2591,1
2592,0
2593,1
2594,1
2595,1
2596,1
2597,1
2598,0
2599,0
2600,4
2601,1
2602,0
2603,1
2604,1
2605,1
2606,0
2607,1
2608,0
2609,1
2610,1
2611,1
2612,0
2613,1
2614,0
2615,4
2616,0
2617,0
2618,0
2619,0
2620,19
2621,1
2622,0
2623,1
2624,0
2625,1
2626,0
2627,1
2628,0
2629,4
2630,1
2631,1
2632,1
2633,1
2634,0
2635,3
2636,1
2637,1
2638,0
2639,0
2640,0
2641,6
2642,0
2643,1
2644,0
2645,1
2646,1
2647,1
2648,0
2649,1
2650,1
2651,1
2652,0
2653,1
2654,1
2655,1
2656,0
2657,0
2658,0
2659,1
2660,0
2661,1
2662,3
2663,1
2664,0
2665,3
2666,2
2667,1
2668,0
2669,1
2670,0
2671,1
2672,0
2673,1
2674,1
2675,1
2676,2
2677,0
2678,1
2679,1
2680,3
2681,0
2682,0
2683,1
2684,1
2685,1
2686,1
2687,1
2688,0
2689,0
2690,0
2691,0
2692,2
2693,1
2694,1
2695,1
2696,1
2697,1
2698,0
2699,0
2700,0
2701,1
2702,1
2703,1
2704,1
2705,1
2706,17
2707,1
2708,1
2709,1
2710,0
2711,1
2712,0
2713,1
2714,0
2715,1
2716,1
2717,1
2718,0
2719,1
2720,0
2721,0
2722,1
2723,4
2724,1
2725,1
2726,1
2727,1
2728,0
2729,5
2730,0
2731,1
2732,1
2733,1
2734,0
2735,3
2736,1
2737,1
2738,1
2739,1
2740,0
2741,1
2742,0
2743,0
2744,0
2745,3
2746,0
2747,0
2748,0
2749,2
2750,3
2751,1
2752,0
2753,1
2754,0
2755,1
2756,1
2757,1
2758,0
2759,1
2760,1
2761,1
2762,1
2763,1
2764,0
2765,1
2766,1
2767,1
2768,0
2769,1
2770,0
2771,4
2772,0
2773,0
2774,1
2775,1
2776,0
2777,1
2778,0
2779,1
2780,0
2781,1
2782,0
2783,1
2784,1
2785,1
2786,0
2787,1
2788,0
2789,1
2790,0
2791,1
2792,1
2793,1
2794,1
2795,1
2796,1
2797,1
2798,1
2799,1
2800,0
2801,1
2802,0
2803,1
2804,0
2805,1
2806,0
2807,0
2808,1
2809,4
2810,55
2811,1
2812,0
2813,7
2814,1
2815,1
2816,0
2817,1
2818,1
2819,1
2820,0
2821,1
2822,1
2823,1
2824,1
2825,1
2826,0
2827,1
2828,0
2829,1
2830,1
2831,1
2832,1
2833,1
2834,0
2835,1
2836,1
2837,1
2838,0
2839,1
2840,0
2841,3
2842,0
2843,1
2844,1
2845,1
2846,1
2847,1
2848,1
2849,1
2850,1
2851,1
2852,0
2853,1
2854,0
2855,1
2856,1
2857,4
2858,1
2859,1
2860,1
2861,0
2862,0
2863,1
2864,0
2865,1
2866,0
2867,1
2868,0
2869,1
2870,0
2871,1
2872,1
2873,1
2874,1
2875,1
2876,0
2877,1
2878,1
2879,0
2880,0
2881,0
2882,1
2883,1
2884,0
2885,1
2886,0
2887,0
2888,0
2889,1
2890,1
2891,1
2892,0
2893,1
2894,0
2895,1
2896,0
2897,1
2898,1
2899,1
2900,1
2901,0
2902,1
2903,1
2904,0
2905,1
2906,0
2907,0
2908,1
2909,1
2910,1
2911,0
2912,1
2913,1
2914,1
2915,1
2916,0
2917,42
2918,1
2919,1
2920,2
2921,1
2922,0
2923,2
2924,1
2925,0
2926,1
2927,1
2928,1
2929,1
2930,1
2931,1
2932,1
2933,0
2934,3
2935,1
2936,0
2937,1
2938,0
2939,1
2940,0
2941,0
2942,1
2943,1
2944,0
2945,1
2946,0
2947,0
2948,1
2949,1
2950,1
2951,1
2952,1
2953,1
2954,0
2955,0
2956,1
2957,1
2958,1
2959,1
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,1
2968,1
2969,1
2970,1
2971,1
2972,0
2973,1
2974,0
2975,1
2976,0
2977,0
2978,1
2979,1
2980,0
2981,3
2982,0
2983,1
2984,1
2985,1
2986,1
2987,4
2988,1
2989,1
2990,0
2991,0
2992,1
2993,4
2994,1
2995,1
2996,0
2997,3
2998,1
2999,1
